id,kind,evidence_id,stripe_charge_id,source_staged_payment_id,gross_amount,fee_amount,net_amount,currency,received_date,lifecycle
"pu_ch_3SfLugAhXr9x8yiR0jvxbamr","stripe_charge","ch_3SfLugAhXr9x8yiR0jvxbamr","ch_3SfLugAhXr9x8yiR0jvxbamr","","522.24","25.88","496.36","USD","2025-12-17","received"
"pu_ch_3SfP1dAhXr9x8yiR1VZkvcxL","stripe_charge","ch_3SfP1dAhXr9x8yiR1VZkvcxL","ch_3SfP1dAhXr9x8yiR1VZkvcxL","","1000.00","49.30","950.70","USD","2025-12-17","received"
"pu_ch_3Sg2waAhXr9x8yiR0RriKFuA","stripe_charge","ch_3Sg2waAhXr9x8yiR0RriKFuA","ch_3Sg2waAhXr9x8yiR0RriKFuA","","100.00","5.20","94.80","USD","2025-12-19","received"
"pu_ch_3ShBTqAhXr9x8yiR0hT9X8Ay","stripe_charge","ch_3ShBTqAhXr9x8yiR0hT9X8Ay","ch_3ShBTqAhXr9x8yiR0hT9X8Ay","","1044.16","51.46","992.70","USD","2025-12-22","received"
"pu_ch_3ShCS4AhXr9x8yiR1zCjZw6i","stripe_charge","ch_3ShCS4AhXr9x8yiR1zCjZw6i","ch_3ShCS4AhXr9x8yiR1zCjZw6i","","522.24","25.88","496.36","USD","2025-12-22","received"
"pu_ch_3SjkcNAhXr9x8yiR01io4fqO","stripe_charge","ch_3SjkcNAhXr9x8yiR01io4fqO","ch_3SjkcNAhXr9x8yiR01io4fqO","","100.00","5.20","94.80","USD","2025-12-29","received"
"pu_ch_3SkCfoAhXr9x8yiR1qef9diw","stripe_charge","ch_3SkCfoAhXr9x8yiR1qef9diw","ch_3SkCfoAhXr9x8yiR1qef9diw","","522.24","25.88","496.36","USD","2025-12-30","received"
"pu_ch_3SkdrJAhXr9x8yiR1yMvW5mH","stripe_charge","ch_3SkdrJAhXr9x8yiR1yMvW5mH","ch_3SkdrJAhXr9x8yiR1yMvW5mH","","104.70","5.43","99.27","USD","2025-12-31","received"
"pu_ch_3St9moAhXr9x8yiR0V0dIEJR","stripe_charge","ch_3St9moAhXr9x8yiR0V0dIEJR","ch_3St9moAhXr9x8yiR0V0dIEJR","","150.00","7.65","142.35","USD","2026-01-24","received"
"pu_ch_3SuMEZAhXr9x8yiR1CURblou","stripe_charge","ch_3SuMEZAhXr9x8yiR1CURblou","ch_3SuMEZAhXr9x8yiR1CURblou","","261.28","13.11","248.17","USD","2026-01-27","received"
"pu_ch_3SzglzAhXr9x8yiR0IyHG4fk","stripe_charge","ch_3SzglzAhXr9x8yiR0IyHG4fk","ch_3SzglzAhXr9x8yiR0IyHG4fk","","5.00","0.55","4.45","USD","2026-02-11","received"
"pu_ch_3SzhDaAhXr9x8yiR0EVOeJ6V","stripe_charge","ch_3SzhDaAhXr9x8yiR0EVOeJ6V","ch_3SzhDaAhXr9x8yiR0EVOeJ6V","","100.00","5.20","94.80","USD","2026-02-11","received"
"pu_ch_3SziCJAhXr9x8yiR0c6doAxI","stripe_charge","ch_3SziCJAhXr9x8yiR0c6doAxI","ch_3SziCJAhXr9x8yiR0c6doAxI","","209.09","10.54","198.55","USD","2026-02-11","received"
"pu_ch_3SziGcAhXr9x8yiR1GfWYnNI","stripe_charge","ch_3SziGcAhXr9x8yiR1GfWYnNI","ch_3SziGcAhXr9x8yiR1GfWYnNI","","261.28","13.11","248.17","USD","2026-02-11","received"
"pu_ch_3SziJiAhXr9x8yiR0Bdy5ndi","stripe_charge","ch_3SziJiAhXr9x8yiR0Bdy5ndi","ch_3SziJiAhXr9x8yiR0Bdy5ndi","","104.70","5.43","99.27","USD","2026-02-11","received"
"pu_ch_3Szik8AhXr9x8yiR07lTkd1e","stripe_charge","ch_3Szik8AhXr9x8yiR07lTkd1e","ch_3Szik8AhXr9x8yiR07lTkd1e","","50.00","2.75","47.25","USD","2026-02-11","received"
"pu_ch_3SziwfAhXr9x8yiR1j5TURZW","stripe_charge","ch_3SziwfAhXr9x8yiR1j5TURZW","ch_3SziwfAhXr9x8yiR1j5TURZW","","250.00","12.55","237.45","USD","2026-02-11","received"
"pu_ch_3SzkSWAhXr9x8yiR1xqvQtdA","stripe_charge","ch_3SzkSWAhXr9x8yiR1xqvQtdA","ch_3SzkSWAhXr9x8yiR1xqvQtdA","","1044.16","51.46","992.70","USD","2026-02-11","received"
"pu_ch_3SzqnVAhXr9x8yiR1aLk4cBK","stripe_charge","ch_3SzqnVAhXr9x8yiR1aLk4cBK","ch_3SzqnVAhXr9x8yiR1aLk4cBK","","100.00","5.20","94.80","USD","2026-02-11","received"
"pu_ch_3T008lAhXr9x8yiR07MwHsWR","stripe_charge","ch_3T008lAhXr9x8yiR07MwHsWR","ch_3T008lAhXr9x8yiR07MwHsWR","","104.70","5.43","99.27","USD","2026-02-12","received"
"pu_ch_3T00g6AhXr9x8yiR0Ee4lN9J","stripe_charge","ch_3T00g6AhXr9x8yiR0Ee4lN9J","ch_3T00g6AhXr9x8yiR0Ee4lN9J","","42.07","2.36","39.71","USD","2026-02-12","received"
"pu_ch_3T02uUAhXr9x8yiR1CIYJ3S2","stripe_charge","ch_3T02uUAhXr9x8yiR1CIYJ3S2","ch_3T02uUAhXr9x8yiR1CIYJ3S2","","100.00","5.20","94.80","USD","2026-02-12","received"
"pu_ch_3T03iIAhXr9x8yiR0y4Wo4pc","stripe_charge","ch_3T03iIAhXr9x8yiR0y4Wo4pc","ch_3T03iIAhXr9x8yiR0y4Wo4pc","","25.00","1.53","23.47","USD","2026-02-12","received"
"pu_ch_3T03l0AhXr9x8yiR0Xl9VZyw","stripe_charge","ch_3T03l0AhXr9x8yiR0Xl9VZyw","ch_3T03l0AhXr9x8yiR0Xl9VZyw","","5000.00","245.30","4754.70","USD","2026-02-12","received"
"pu_ch_3T09EgAhXr9x8yiR04FwNRIw","stripe_charge","ch_3T09EgAhXr9x8yiR04FwNRIw","ch_3T09EgAhXr9x8yiR04FwNRIw","","50.00","2.75","47.25","USD","2026-02-12","received"
"pu_ch_3T0W46AhXr9x8yiR11efFIoM","stripe_charge","ch_3T0W46AhXr9x8yiR11efFIoM","ch_3T0W46AhXr9x8yiR11efFIoM","","1000.00","49.30","950.70","USD","2026-02-13","received"
"pu_ch_3T19H9AhXr9x8yiR1TMjiOXA","stripe_charge","ch_3T19H9AhXr9x8yiR1TMjiOXA","ch_3T19H9AhXr9x8yiR1TMjiOXA","","261.28","13.11","248.17","USD","2026-02-15","received"
"pu_ch_3T1na5AhXr9x8yiR03KrQ5mg","stripe_charge","ch_3T1na5AhXr9x8yiR03KrQ5mg","ch_3T1na5AhXr9x8yiR03KrQ5mg","","417.85","20.78","397.07","USD","2026-02-17","received"
"pu_ch_3T1pWVAhXr9x8yiR0yp1ensS","stripe_charge","ch_3T1pWVAhXr9x8yiR0yp1ensS","ch_3T1pWVAhXr9x8yiR0yp1ensS","","261.28","13.11","248.17","USD","2026-02-17","received"
"pu_ch_3T3mLHAhXr9x8yiR1ZgAaoQf","stripe_charge","ch_3T3mLHAhXr9x8yiR1ZgAaoQf","ch_3T3mLHAhXr9x8yiR1ZgAaoQf","","50.00","2.75","47.25","USD","2026-02-22","received"
"pu_ch_3T4PwlAhXr9x8yiR0SEZhowl","stripe_charge","ch_3T4PwlAhXr9x8yiR0SEZhowl","ch_3T4PwlAhXr9x8yiR0SEZhowl","","52.51","2.87","49.64","USD","2026-02-24","received"
"pu_ch_3T4srAAhXr9x8yiR04uolGlk","stripe_charge","ch_3T4srAAhXr9x8yiR04uolGlk","ch_3T4srAAhXr9x8yiR04uolGlk","","50.00","2.75","47.25","USD","2026-02-25","received"
"pu_ch_3T7JKQAhXr9x8yiR07gtTFGr","stripe_charge","ch_3T7JKQAhXr9x8yiR07gtTFGr","ch_3T7JKQAhXr9x8yiR07gtTFGr","","50.00","2.75","47.25","USD","2026-03-04","received"
"pu_ch_3T8fYUAhXr9x8yiR0ICgO19R","stripe_charge","ch_3T8fYUAhXr9x8yiR0ICgO19R","ch_3T8fYUAhXr9x8yiR0ICgO19R","","150.00","7.65","142.35","USD","2026-03-08","received"
"pu_ch_3T8r5YAhXr9x8yiR0nXRc9Xg","stripe_charge","ch_3T8r5YAhXr9x8yiR0nXRc9Xg","ch_3T8r5YAhXr9x8yiR0nXRc9Xg","","52.51","2.87","49.64","USD","2026-03-08","received"
"pu_ch_3TDwClAhXr9x8yiR0oquIFPK","stripe_charge","ch_3TDwClAhXr9x8yiR0oquIFPK","ch_3TDwClAhXr9x8yiR0oquIFPK","","50.00","2.75","47.25","USD","2026-03-22","received"
"pu_ch_3TExdsAhXr9x8yiR0rCVtNUk","stripe_charge","ch_3TExdsAhXr9x8yiR0rCVtNUk","ch_3TExdsAhXr9x8yiR0rCVtNUk","","1000.00","49.30","950.70","USD","2026-03-25","received"
"pu_ch_3TJyXSAhXr9x8yiR0JNnNht9","stripe_charge","ch_3TJyXSAhXr9x8yiR0JNnNht9","ch_3TJyXSAhXr9x8yiR0JNnNht9","","150.00","7.65","142.35","USD","2026-04-08","received"
"pu_ch_3TUqs3AhXr9x8yiR1Y2lJjss","stripe_charge","ch_3TUqs3AhXr9x8yiR1Y2lJjss","ch_3TUqs3AhXr9x8yiR1Y2lJjss","","150.00","7.65","142.35","USD","2026-05-08","received"
"pu_ch_3Tg5gHAhXr9x8yiR1E07MjUB","stripe_charge","ch_3Tg5gHAhXr9x8yiR1E07MjUB","ch_3Tg5gHAhXr9x8yiR1E07MjUB","","150.00","7.65","142.35","USD","2026-06-08","received"
"pu_ch_3TjsuvAhXr9x8yiR1hYfN7nu","stripe_charge","ch_3TjsuvAhXr9x8yiR1hYfN7nu","ch_3TjsuvAhXr9x8yiR1hYfN7nu","","104.70","5.43","99.27","USD","2026-06-18","received"
"pu_ch_3TqxziAhXr9x8yiR1O4q09qF","stripe_charge","ch_3TqxziAhXr9x8yiR1O4q09qF","ch_3TqxziAhXr9x8yiR1O4q09qF","","150.00","7.65","142.35","USD","2026-07-08","received"
"pu_py_1HtSMoAhXr9x8yiRjwpcybdj","stripe_charge","py_1HtSMoAhXr9x8yiRjwpcybdj","py_1HtSMoAhXr9x8yiRjwpcybdj","","102.04","2.04","100.00","USD","2020-12-01","received"
"pu_py_1Htg0oAhXr9x8yiRlKOWzRFm","stripe_charge","py_1Htg0oAhXr9x8yiRlKOWzRFm","py_1Htg0oAhXr9x8yiRlKOWzRFm","","25.51","0.51","25.00","USD","2020-12-01","received"
"pu_py_1ILJZfAhXr9x8yiRxTc9EOir","stripe_charge","py_1ILJZfAhXr9x8yiRxTc9EOir","py_1ILJZfAhXr9x8yiRxTc9EOir","","1523.28","23.28","1500.00","USD","2021-02-15","received"
"pu_py_1LCpNiAhXr9x8yiR3DiGUJ4g","stripe_charge","py_1LCpNiAhXr9x8yiR3DiGUJ4g","py_1LCpNiAhXr9x8yiR3DiGUJ4g","","1000.00","17.00","983.00","USD","2022-06-20","received"
"pu_py_1M8pSvAhXr9x8yiRPhdZCjeK","stripe_charge","py_1M8pSvAhXr9x8yiRPhdZCjeK","py_1M8pSvAhXr9x8yiRPhdZCjeK","","511.77","11.77","500.00","USD","2022-11-27","received"
"pu_py_1O2iSqAhXr9x8yiReWHkmWBz","stripe_charge","py_1O2iSqAhXr9x8yiReWHkmWBz","py_1O2iSqAhXr9x8yiReWHkmWBz","","600.00","15.30","584.70","USD","2023-10-18","received"
"pu_py_1QVrSuAhXr9x8yiRFnuHARUR","stripe_charge","py_1QVrSuAhXr9x8yiRFnuHARUR","py_1QVrSuAhXr9x8yiRFnuHARUR","","513.08","13.08","500.00","USD","2024-12-14","received"
"pu_py_1Qaj1AAhXr9x8yiR1Zo6kRqv","stripe_charge","py_1Qaj1AAhXr9x8yiR1Zo6kRqv","py_1Qaj1AAhXr9x8yiR1Zo6kRqv","","200.00","5.10","194.90","USD","2024-12-27","received"
"pu_py_1SddlYAhXr9x8yiRM7pymWVa","stripe_charge","py_1SddlYAhXr9x8yiRM7pymWVa","py_1SddlYAhXr9x8yiRM7pymWVa","","1025.52","25.51","1000.01","USD","2025-12-12","received"
"pu_py_1SxwOxAhXr9x8yiRF1A08AZu","stripe_charge","py_1SxwOxAhXr9x8yiRF1A08AZu","py_1SxwOxAhXr9x8yiRF1A08AZu","","514.41","14.41","500.00","USD","2026-02-06","received"
"pu_FZBvmKuA6alxz6oRNfOJP","other","FZBvmKuA6alxz6oRNfOJP","","FZBvmKuA6alxz6oRNfOJP","10.00","","10.00","USD","2017-05-25","received"
"pu_znbokMCQu4O4uvZjRh5WC","check","znbokMCQu4O4uvZjRh5WC","","znbokMCQu4O4uvZjRh5WC","25000.00","","25000.00","USD","2023-12-27","received"
"pu_8BdLq6ZNISKGLY7P5Sw88","check","8BdLq6ZNISKGLY7P5Sw88","","8BdLq6ZNISKGLY7P5Sw88","13980.00","","13980.00","USD","2023-08-14","received"
"pu_1IeSrSZTpxCoCs3OU4q3c","other","1IeSrSZTpxCoCs3OU4q3c","","1IeSrSZTpxCoCs3OU4q3c","20000.00","","20000.00","USD","2018-01-11","received"
"pu_19Iyh7cbHD8CZKwd6EgKF","check","19Iyh7cbHD8CZKwd6EgKF","","19Iyh7cbHD8CZKwd6EgKF","50000.00","","50000.00","USD","2024-03-19","received"
"pu_pvn2FrAdgfyfFsLPxTzbP","other","pvn2FrAdgfyfFsLPxTzbP","","pvn2FrAdgfyfFsLPxTzbP","250.00","","250.00","USD","2019-01-10","received"
"pu_57hcboHFPuX4qdljSM449:split:1","other","57hcboHFPuX4qdljSM449:split:1","","57hcboHFPuX4qdljSM449:split:1","5000.00","","5000.00","USD","2024-09-30","received"
"pu_57hcboHFPuX4qdljSM449:split:2","other","57hcboHFPuX4qdljSM449:split:2","","57hcboHFPuX4qdljSM449:split:2","5000.00","","5000.00","USD","2024-09-30","received"
"pu_WWbM-Xk_oxrSHO4zm6NT6","other","WWbM-Xk_oxrSHO4zm6NT6","","WWbM-Xk_oxrSHO4zm6NT6","3500.00","","3500.00","USD","2025-01-31","received"
"pu_VhOOgHGsdUUsvh9b8880g","check","VhOOgHGsdUUsvh9b8880g","","VhOOgHGsdUUsvh9b8880g","10000.00","","10000.00","USD","2023-10-20","received"
"pu_To-pU5ogf6SFa7GudD79y","other","To-pU5ogf6SFa7GudD79y","","To-pU5ogf6SFa7GudD79y","200000.00","","200000.00","USD","2019-04-01","received"
"pu_72JTwqPCBY1xcx_2fynE1","other","72JTwqPCBY1xcx_2fynE1","","72JTwqPCBY1xcx_2fynE1","200000.00","","200000.00","USD","2017-06-30","received"
"pu_YVFC5TLjn4JQr1EePgNSh","other","YVFC5TLjn4JQr1EePgNSh","","YVFC5TLjn4JQr1EePgNSh","140801.72","","140801.72","USD","2018-06-05","received"
"pu_dkd5KsrCp9Aw0RHb6VNfq","other","dkd5KsrCp9Aw0RHb6VNfq","","dkd5KsrCp9Aw0RHb6VNfq","720000.00","","720000.00","USD","2018-06-15","received"
"pu_Ix35gVTsZx9EuiXdXrm9A","other","Ix35gVTsZx9EuiXdXrm9A","","Ix35gVTsZx9EuiXdXrm9A","500.00","","500.00","USD","2017-09-08","received"
"pu_XauYvjVqajTTweSOqb-88","other","XauYvjVqajTTweSOqb-88","","XauYvjVqajTTweSOqb-88","286604.93","","286604.93","USD","2018-05-25","received"
"pu_-H-SjZsuUmbtrUpxWOEBb","other","-H-SjZsuUmbtrUpxWOEBb","","-H-SjZsuUmbtrUpxWOEBb","284375.00","","284375.00","USD","2018-08-17","received"
"pu_YIiyavKTatCZFcluakEPz","other","YIiyavKTatCZFcluakEPz","","YIiyavKTatCZFcluakEPz","475000.00","","475000.00","USD","2018-12-07","received"
"pu_i6C-pKESa6lr3Dz2tgoip","other","i6C-pKESa6lr3Dz2tgoip","","i6C-pKESa6lr3Dz2tgoip","35000.00","","35000.00","USD","2018-12-12","received"
"pu_WFu_eh0QPyaX3OHTF_CIu","other","WFu_eh0QPyaX3OHTF_CIu","","WFu_eh0QPyaX3OHTF_CIu","35000.00","","35000.00","USD","2018-12-21","received"
"pu_xSBtzUjQ_hVDQ2osef9ct","other","xSBtzUjQ_hVDQ2osef9ct","","xSBtzUjQ_hVDQ2osef9ct","2001.00","","2001.00","USD","2019-01-31","received"
"pu_uy2nc7pa55bhUoB-ga5i1","other","uy2nc7pa55bhUoB-ga5i1","","uy2nc7pa55bhUoB-ga5i1","23.67","","23.67","USD","2021-11-10","received"
"pu_J-0IpVdO2yizLkIG7D-kq","check","J-0IpVdO2yizLkIG7D-kq","","J-0IpVdO2yizLkIG7D-kq","5000.00","","5000.00","USD","2025-10-31","received"
"pu_34kTnhnYt8gF8IayceTj6","other","34kTnhnYt8gF8IayceTj6","","34kTnhnYt8gF8IayceTj6","250.00","","250.00","USD","2018-11-21","received"
"pu_2FuX80J7AL1P1FH8GbuWs","other","2FuX80J7AL1P1FH8GbuWs","","2FuX80J7AL1P1FH8GbuWs","15000.00","","15000.00","USD","2025-12-30","received"
"pu_DJxYyhEg_s3u3p6d4Ug3o","other","DJxYyhEg_s3u3p6d4Ug3o","","DJxYyhEg_s3u3p6d4Ug3o","60000.00","","60000.00","USD","2025-11-26","received"
"pu_psPej3jzrqnVDNPKq6yAT","other","psPej3jzrqnVDNPKq6yAT","","psPej3jzrqnVDNPKq6yAT","100000.00","","100000.00","USD","2019-04-02","received"
"pu_2qEAVZuH1rPDCjnb6nafw","other","2qEAVZuH1rPDCjnb6nafw","","2qEAVZuH1rPDCjnb6nafw","5000.00","","5000.00","USD","2018-09-21","received"
"pu_206jdtJJa4i1y-s2Il9yR","other","206jdtJJa4i1y-s2Il9yR","","206jdtJJa4i1y-s2Il9yR","25000.00","","25000.00","USD","2019-07-09","received"
"pu_2sbtkRgJTTUZioPUm750O","other","2sbtkRgJTTUZioPUm750O","","2sbtkRgJTTUZioPUm750O","5000.00","","5000.00","USD","2018-03-16","received"
"pu_h6ZPZO8Aj4ZF62i5julR9","direct_ach","h6ZPZO8Aj4ZF62i5julR9","","h6ZPZO8Aj4ZF62i5julR9","20000.00","","20000.00","USD","2026-01-02","received"
"pu_pCFw5YiH6fJVw9zFhXv9l","other","pCFw5YiH6fJVw9zFhXv9l","","pCFw5YiH6fJVw9zFhXv9l","100000.00","","100000.00","USD","2018-05-29","received"
"pu_l8EFNSz9Sl3CfjAs6708V","direct_ach","l8EFNSz9Sl3CfjAs6708V","","l8EFNSz9Sl3CfjAs6708V","90000.00","","90000.00","USD","2026-05-13","received"
"pu_Ddjox4jzXiyyrrHmuckJ8","direct_ach","Ddjox4jzXiyyrrHmuckJ8","","Ddjox4jzXiyyrrHmuckJ8","50.00","","50.00","USD","2026-03-06","received"
"pu_Xt_CgJeDKAVQfYEUcrDsJ","other","Xt_CgJeDKAVQfYEUcrDsJ","","Xt_CgJeDKAVQfYEUcrDsJ","42.99","","42.99","USD","2019-11-13","received"
"pu_8r4tQubAh23RqksEG7OU-","other","8r4tQubAh23RqksEG7OU-","","8r4tQubAh23RqksEG7OU-","750000.00","","750000.00","USD","2024-07-08","received"
"pu_tMS-Avc4nvMsDpFTVOtNY","other","tMS-Avc4nvMsDpFTVOtNY","","tMS-Avc4nvMsDpFTVOtNY","10000.00","","10000.00","USD","2018-01-11","received"
"pu_tWZwuYvJlZa2eYQMTF4tl","other","tWZwuYvJlZa2eYQMTF4tl","","tWZwuYvJlZa2eYQMTF4tl","25000.00","","25000.00","USD","2019-10-02","received"
"pu_dY_09QYkB-Axu7ZFYmJuR","other","dY_09QYkB-Axu7ZFYmJuR","","dY_09QYkB-Axu7ZFYmJuR","15000.00","","15000.00","USD","2020-12-31","received"
"pu_2BcUzCAPqEbecBfh2L7pN","other","2BcUzCAPqEbecBfh2L7pN","","2BcUzCAPqEbecBfh2L7pN","1000.00","","1000.00","USD","2019-03-14","received"
"pu_NZF4oaNaj1OuNR84BReZn","other","NZF4oaNaj1OuNR84BReZn","","NZF4oaNaj1OuNR84BReZn","1625000.00","","1625000.00","USD","2017-04-19","received"
"pu_fe20NzJrK3GYkpymmM9VD","other","fe20NzJrK3GYkpymmM9VD","","fe20NzJrK3GYkpymmM9VD","750000.00","","750000.00","USD","2024-07-08","received"
"pu_lwwqcgE4EvrIia3t9agYL","other","lwwqcgE4EvrIia3t9agYL","","lwwqcgE4EvrIia3t9agYL","117000.00","","117000.00","USD","2020-05-20","received"
"pu_y3iEVYFAykhYVNAKH7Ngd","check","y3iEVYFAykhYVNAKH7Ngd","","y3iEVYFAykhYVNAKH7Ngd","5000.00","","5000.00","USD","2026-01-30","received"
"pu_GYBF4RJ6O8_zbGAcqbvef","other","GYBF4RJ6O8_zbGAcqbvef","","GYBF4RJ6O8_zbGAcqbvef","250000.00","","250000.00","USD","2017-06-13","received"
"pu_Ch8A0U2TtOzJk7I4ZU0HC","other","Ch8A0U2TtOzJk7I4ZU0HC","","Ch8A0U2TtOzJk7I4ZU0HC","2500.00","","2500.00","USD","2025-12-19","received"
"pu_B56KVOnRGQrj4dRBrMiLo","other","B56KVOnRGQrj4dRBrMiLo","","B56KVOnRGQrj4dRBrMiLo","205000.00","","205000.00","USD","2020-03-17","received"
"pu_UHE-uTVUwwcr2FLdjBQnp","other","UHE-uTVUwwcr2FLdjBQnp","","UHE-uTVUwwcr2FLdjBQnp","18500.00","","18500.00","USD","2021-08-27","received"
"pu_GbjqmmxhlSsJ3t3kQwNEA","check","GbjqmmxhlSsJ3t3kQwNEA","","GbjqmmxhlSsJ3t3kQwNEA","30000.00","","30000.00","USD","2019-09-05","received"
"pu_-L6KY58mi0-N4vL8jAKEY","other","-L6KY58mi0-N4vL8jAKEY","","-L6KY58mi0-N4vL8jAKEY","93.10","","93.10","USD","2019-11-26","received"
"pu_Bgj13JzyTI3HQyacQQpfq","other","Bgj13JzyTI3HQyacQQpfq","","Bgj13JzyTI3HQyacQQpfq","100000.00","","100000.00","USD","2019-10-08","received"
"pu_vmVfb5ROxh-Ns6vlxwhoy","other","vmVfb5ROxh-Ns6vlxwhoy","","vmVfb5ROxh-Ns6vlxwhoy","47.25","","47.25","USD","2025-11-19","received"
"pu_I0wp6Eb5Wi8A5svNX2zS1","direct_ach","I0wp6Eb5Wi8A5svNX2zS1","","I0wp6Eb5Wi8A5svNX2zS1","1109.81","","1109.81","USD","2026-01-08","received"
"pu_656d4i5CVWfM3uq29bOa3","other","656d4i5CVWfM3uq29bOa3","","656d4i5CVWfM3uq29bOa3","5000.00","","5000.00","USD","2025-12-31","received"
"pu_bllTXRZplXrsjM2VD7ws9","other","bllTXRZplXrsjM2VD7ws9","","bllTXRZplXrsjM2VD7ws9","200000.00","","200000.00","USD","2020-12-31","received"
"pu_7F7JPYBdPulqBcHEoqIMY","other","7F7JPYBdPulqBcHEoqIMY","","7F7JPYBdPulqBcHEoqIMY","5000.00","","5000.00","USD","2025-12-19","received"
"pu_ENrj5pb4155KjFrbRWlN9","other","ENrj5pb4155KjFrbRWlN9","","ENrj5pb4155KjFrbRWlN9","52500.00","","52500.00","USD","2020-05-21","received"
"pu_CgbJao4PfVs7ITQkBF9Ky","other","CgbJao4PfVs7ITQkBF9Ky","","CgbJao4PfVs7ITQkBF9Ky","10990.95","","10990.95","USD","2018-06-15","received"
"pu_Ndv84etsK17sGNJZ2xGpm","direct_ach","Ndv84etsK17sGNJZ2xGpm","","Ndv84etsK17sGNJZ2xGpm","500.00","","500.00","USD","2026-01-13","received"
"pu_5j4sOW2cK9_s44whGxeuJ","other","5j4sOW2cK9_s44whGxeuJ","","5j4sOW2cK9_s44whGxeuJ","694.58","","694.58","USD","2019-12-06","received"
"pu_DZ33N-KGmSYUBddXn0TtK","check","DZ33N-KGmSYUBddXn0TtK","","DZ33N-KGmSYUBddXn0TtK","1150000.00","","1150000.00","USD","2026-05-22","received"
"pu_6qEbcNxV-MEST0vBuBv4K","other","6qEbcNxV-MEST0vBuBv4K","","6qEbcNxV-MEST0vBuBv4K","4673.98","","4673.98","USD","2019-12-20","received"
"pu_ir6aKquR6qvAt2pOCVtek","other","ir6aKquR6qvAt2pOCVtek","","ir6aKquR6qvAt2pOCVtek","532.94","","532.94","USD","2020-01-14","received"
"pu_k1CXtDwpXzp4CryZ0TYUL","other","k1CXtDwpXzp4CryZ0TYUL","","k1CXtDwpXzp4CryZ0TYUL","650000.00","","650000.00","USD","2018-12-26","received"
"pu_PD99mzPjuTly8YcE91aKU","other","PD99mzPjuTly8YcE91aKU","","PD99mzPjuTly8YcE91aKU","1625000.00","","1625000.00","USD","2017-12-01","received"
"pu_BTLwPtMoRWThw_mu_q2WZ","other","BTLwPtMoRWThw_mu_q2WZ","","BTLwPtMoRWThw_mu_q2WZ","10.00","","10.00","USD","2020-01-28","received"
"pu_FwK9WeJGAy7P0s_SHjqnj","other","FwK9WeJGAy7P0s_SHjqnj","","FwK9WeJGAy7P0s_SHjqnj","1000000.00","","1000000.00","USD","2020-02-24","received"
"pu_U3mGqWFS_3CvMKq30cn_v","other","U3mGqWFS_3CvMKq30cn_v","","U3mGqWFS_3CvMKq30cn_v","24000.00","","24000.00","USD","2018-03-19","received"
"pu_eeO4iFgJAlllmIYy0Uiod","other","eeO4iFgJAlllmIYy0Uiod","","eeO4iFgJAlllmIYy0Uiod","330000.00","","330000.00","USD","2020-04-13","received"
"pu_Unzd69-h-2PTEimuPORJ-","other","Unzd69-h-2PTEimuPORJ-","","Unzd69-h-2PTEimuPORJ-","25000.00","","25000.00","USD","2024-08-14","received"
"pu_6PbCI2djPRmGLSbn4NrZV","check","6PbCI2djPRmGLSbn4NrZV","","6PbCI2djPRmGLSbn4NrZV","75000.00","","75000.00","USD","2024-12-18","received"
"pu_opolygF4GmAwIco_HIlAv","other","opolygF4GmAwIco_HIlAv","","opolygF4GmAwIco_HIlAv","87583.48","","87583.48","USD","2018-12-28","received"
"pu_Y3d7WdxX279LLgHSyH3nz","other","Y3d7WdxX279LLgHSyH3nz","","Y3d7WdxX279LLgHSyH3nz","2200.00","","2200.00","USD","2021-01-05","received"
"pu_510OI5kJ4aogidEpjFNei","other","510OI5kJ4aogidEpjFNei","","510OI5kJ4aogidEpjFNei","190.12","","190.12","USD","2019-12-06","received"
"pu_bG9Tz3jmJvdxTIwfvrisE","other","bG9Tz3jmJvdxTIwfvrisE","","bG9Tz3jmJvdxTIwfvrisE","1000000.00","","1000000.00","USD","2020-05-12","received"
"pu_4svk9IxogJIjkx65k097w","other","4svk9IxogJIjkx65k097w","","4svk9IxogJIjkx65k097w","1000000.00","","1000000.00","USD","2017-12-01","received"
"pu_CKO5SqxJBzu8jOn1AZ96R","other","CKO5SqxJBzu8jOn1AZ96R","","CKO5SqxJBzu8jOn1AZ96R","400.00","","400.00","USD","2020-11-20","received"
"pu_bJxnAvEgXpJn7E8YjLjhi","other","bJxnAvEgXpJn7E8YjLjhi","","bJxnAvEgXpJn7E8YjLjhi","23.47","","23.47","USD","2020-05-22","received"
"pu_GCtncjZIGjloPCPQDmjRz","other","GCtncjZIGjloPCPQDmjRz","","GCtncjZIGjloPCPQDmjRz","50000.00","","50000.00","USD","2019-09-16","received"
"pu_Ybc-L_X549nQVf3lBGHgL","other","Ybc-L_X549nQVf3lBGHgL","","Ybc-L_X549nQVf3lBGHgL","25000.00","","25000.00","USD","2019-05-13","received"
"pu_Z_0P-_rNSAluYSExizsHK","other","Z_0P-_rNSAluYSExizsHK","","Z_0P-_rNSAluYSExizsHK","1000000.00","","1000000.00","USD","2019-03-12","received"
"pu_uoifflJSOqyptLRNe-pqN","other","uoifflJSOqyptLRNe-pqN","","uoifflJSOqyptLRNe-pqN","205000.00","","205000.00","USD","2018-12-19","received"
